2024-12-12 21:27:07,251 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Configure stats pid to 42424
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Loading settings from /home/s2113174/.config/wandb/settings
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Loading settings from /home/s2113174/Projects-1/Deep_Solvers/Inverse_Problems/Navier-Stokes/wandb/settings
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:_log_setup():533] Logging user logs to /home/s2113174/Projects-1/Deep_Solvers/Inverse_Problems/Navier-Stokes/wandb/run-20241212_212707-a63rjnyh/logs/debug.log
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:_log_setup():534] Logging internal logs to /home/s2113174/Projects-1/Deep_Solvers/Inverse_Problems/Navier-Stokes/wandb/run-20241212_212707-a63rjnyh/logs/debug-internal.log
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7e7dd027b200>
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:init():619] calling init triggers
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:init():669] starting backend
2024-12-12 21:27:07,252 INFO    MainThread:42424 [wandb_init.py:init():673] sending inform_init request
2024-12-12 21:27:07,253 INFO    MainThread:42424 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-12 21:27:07,254 INFO    MainThread:42424 [wandb_init.py:init():686] backend started and connected
2024-12-12 21:27:07,255 INFO    MainThread:42424 [wandb_run.py:_label_probe_notebook():1339] probe notebook
2024-12-12 21:27:07,260 INFO    MainThread:42424 [wandb_init.py:init():781] updated telemetry
2024-12-12 21:27:07,264 INFO    MainThread:42424 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-12 21:27:07,684 INFO    MainThread:42424 [wandb_init.py:init():867] starting run threads in backend
2024-12-12 21:27:07,743 INFO    MainThread:42424 [wandb_run.py:_console_start():2456] atexit reg
2024-12-12 21:27:07,744 INFO    MainThread:42424 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-12 21:27:07,744 INFO    MainThread:42424 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-12 21:27:07,744 INFO    MainThread:42424 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-12 21:27:07,744 INFO    MainThread:42424 [wandb_init.py:init():911] run started, returning control to user process
2024-12-12 21:27:15,861 INFO    MainThread:42424 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-12-12 21:27:15,861 INFO    MainThread:42424 [wandb_init.py:_pause_backend():444] pausing backend
